"Center_win","Average"
77900,18.1137373737374
78000,18.1339393939394
78100,18.1612658227848
78200,18.1916455696203
78300,18.2220253164557
78400,18.2524050632911
78500,18.2751515151515
78600,18.2953535353535
78700,18.3155555555556
78800,18.3357575757576
78900,18.352
79000,18.3671898734177
79100,18.3823797468354
79200,18.3975696202532
79300,18.4084848484848
79400,18.4185858585859
79500,18.4286868686869
79600,18.4387878787879
79700,18.4667341772152
79800,18.4971139240506
79900,18.5274936708861
80000,18.5578734177215
80100,18.5881818181818
80200,18.6184848484848
80300,18.6473417721519
80400,18.6726582278481
80500,18.6979746835443
80600,18.7232911392405
80700,18.74
80800,18.74
80900,18.74
81000,18.74
81100,18.7361518987342
81200,18.7260253164557
81300,18.7158987341772
81400,18.7057721518987
81500,18.684797979798
81600,18.6494444444444
81700,18.6140909090909
81800,18.5787373737374
81900,18.538582278481
82000,18.4930126582278
82100,18.4474430379747
82200,18.4018734177215
82300,18.3379797979798
82400,18.2571717171717
82500,18.1763636363636
82600,18.0955555555556
82700,18.0288101265823
82800,17.9731139240506
82900,17.917417721519
83000,17.8617215189873
83100,17.8061111111111
83200,17.7505555555556
83300,17.695
83400,17.6394444444444
83500,17.5903797468354
83600,17.5448101265823
83700,17.4992405063291
83800,17.453670886076
83900,17.3975757575758
84000,17.3369696969697
84100,17.2763636363636
84200,17.2157575757576
84300,17.1587848101266
84400,17.1030886075949
84500,17.0473924050633
84600,16.9916962025316
84700,16.9321212121212
84800,16.8715151515152
84900,16.8109090909091
85000,16.750303030303
85100,16.7063797468354
85200,16.6658734177215
85300,16.6253670886076
85400,16.5848607594937
85500,16.5622222222222
85600,16.5420202020202
85700,16.5218181818182
85800,16.5016161616162
85900,16.5427004219409
86000,16.5891139240506
86100,16.6355274261603
86200,16.68194092827
86300,16.7138364779874
86400,16.7452830188679
86500,16.7767295597484
86600,16.8072706935123
86700,16.8352348993289
86800,16.8631991051454
86900,16.8822109988777
87000,16.878202661536
87100,16.8741943241943
87200,16.8818662818663
87300,16.9155363155363
87400,16.9492063492063
87500,16.9763183125599
87600,16.9906999041227
87700,17.0050814956855
87800,17.0090909090909
87900,16.9946608946609
88000,16.9802308802309
88100,16.9695526695527
88200,16.9647426647427
88300,16.9599326599327
88400,16.9531160115053
88500,16.9435282837967
88600,16.9339405560882
88700,16.926455026455
88800,16.921645021645
88900,16.916835016835
89000,16.9041125541126
89100,16.8824675324675
89200,16.8620325982742
89300,16.8428571428571
89400,16.8236816874401
89500,16.7995670995671
89600,16.7707070707071
89700,16.741847041847
89800,16.7103896103896
89900,16.6767195767196
90000,16.6430495430495
90100,16.6121764141898
90200,16.5834132310642
90300,16.5546500479386
90400,16.5268939393939
90500,16.4998376623377
90600,16.4727813852814
90700,16.4507575757576
90800,16.4318181818182
90900,16.435299468234
91000,16.4513923873496
91100,16.4674853064652
91200,16.4835782255807
91300,16.5001683501683
91400,16.5170033670034
91500,16.5423569023569
91600,16.5715375982043
91700,16.6122727272727
91800,16.6577272727273
91900,16.7105555555556
92000,16.7661111111111
92100,16.7943901324806
92200,16.813576975788
92300,16.8530762167126
92400,16.8989898989899
92500,16.9556473829201
92600,17.0153351698806
92700,17.0750229568411
92800,17.1347107438017
92900,17.1978985838282
93000,17.2618547281864
93100,17.2917814508724
93200,17.314738292011
93300,17.3884297520661
93400,17.4710743801653
93500,17.5137741046832
93600,17.5505050505051
93700,17.611753902663
93800,17.6760330578512
93900,17.6947053449063
94000,17.7088670625857
94100,17.7936363636364
94200,17.8845454545455
94300,17.9263973063973
94400,17.9651178451178
94500,18.0259259259259
94600,18.0876543209877
94700,18.1189838079285
94800,18.1496929089894
94900,18.2380952380952
95000,18.3270803270803
95100,18.4148027898028
95200,18.4406565656566
95300,18.4665103415103
95400,18.4923641173641
95500,18.518228379513
95600,18.5442569269521
95700,18.5702854743913
95800,18.5963140218304
95900,18.6145454545455
96000,18.5539393939394
96100,18.4933333333333
96200,18.4327272727273
96300,18.383274559194
96400,18.4084634760705
96500,18.4336523929471
96600,18.4588413098237
96700,18.4719191919192
96800,18.4214141414141
96900,18.3709090909091
97000,18.320404040404
97100,18.2810075566751
97200,18.2860453400504
97300,18.2910831234257
97400,18.296120906801
97500,18.3034848484848
97600,18.3186363636364
97700,18.3337878787879
97800,18.3489393939394
97900,18.3604545454545
98000,18.362138047138
98100,18.3638215488215
98200,18.365505050505
98300,18.3601595298069
98400,18.3391687657431
98500,18.3181780016793
98600,18.2971872376155
98700,18.2909652076319
98800,18.3134118967452
98900,18.3358585858586
99000,18.3526605944391
99100,18.3598513902205
99200,18.3670421860019
99300,18.3714285714286
99400,18.3714285714286
99500,18.3714285714286
99600,18.3572871572872
99700,18.3236171236171
99800,18.2899470899471
99900,18.2714285714286
1e+05,18.2714285714286
100100,18.2714285714286
100200,18.2714285714286
100300,18.2714285714286
100400,18.2714285714286
100500,18.2706269039602
100600,18.2690235690236
100700,18.2674202340869
100800,18.2429530201342
100900,18.1982102908277
101000,18.1534675615213
101100,18.1302469135802
101200,18.1246352413019
101300,18.1190235690236
101400,18.1264145658263
101500,18.1432212885154
101600,18.1600280112045
101700,18.1768347338936
101800,18.1936414565826
101900,18.2104481792717
102000,18.209595959596
102100,18.1983726150393
102200,18.1871492704826
102300,18.212962962963
102400,18.2578563411897
102500,18.3027497194164
102600,18.3161153723234
102700,18.3153163950144
102800,18.3145174177053
102900,18.3381914381914
103000,18.3718614718615
103100,18.4055315055315
103200,18.4071669071669
103300,18.3975468975469
103400,18.3879268879269
103500,18.3783317353787
103600,18.3687440076702
103700,18.3591562799616
103800,18.3419432419432
103900,18.3227032227032
104000,18.3034632034632
104100,18.2921115921116
104200,18.2824915824916
104300,18.2728715728716
104400,18.2592042186002
104500,18.2448226270374
104600,18.2304410354746
104700,18.1867243867244
104800,18.1386243386243
104900,18.0905242905243
105000,18.0467532467532
105100,18.0034632034632
105200,17.9601731601732
105300,17.930393096836
105400,17.9016299137104
105500,17.8728667305848
105600,17.830303030303
105700,17.787012987013
105800,17.7437229437229
105900,17.7051467051467
106000,17.6666666666667
106100,17.6281879194631
106200,17.589837008629
106300,17.5514860977948
106400,17.5118326118326
106500,17.4300625300625
106600,17.3482924482925
106700,17.2694083694084
106800,17.2357383357383
106900,17.2020683020683
107000,17.1718600191755
107100,17.1766538830297
107200,17.181447746884
107300,17.1814814814815
107400,17.1430014430014
107500,17.1045214045214
107600,17.0694083694084
107700,17.0549783549784
107800,17.0405483405483
107900,17.0228667305849
108000,16.989309683605
108100,16.9557526366251
108200,16.918746993747
108300,16.8670394420394
108400,16.8153318903319
108500,16.7712962962963
108600,16.7544612794613
108700,16.7376262626263
108800,16.7133021390374
108900,16.6665106951872
109000,16.6073093220339
109100,16.5278601694915
109200,16.4497645951036
109300,16.4379943502825
109400,16.4262241054614
109500,16.4160337552743
109600,16.4066572902016
109700,16.394538606403
109800,16.3757062146893
109900,16.3568738229755
110000,16.3467984934087
110100,16.3373822975518
110200,16.3172316384181
110300,16.2889830508475
110400,16.2686440677966
110500,16.2780602636535
110600,16.2874764595104
110700,16.2928907721281
110800,16.2975988700565
110900,16.3138418079096
111000,16.3420903954802
111100,16.3709510357815
111200,16.4039077212806
111300,16.4368644067797
111400,16.4661958568738
111500,16.4944444444444
111600,16.5111111111111
111700,16.5111111111111
111800,16.5120527306968
111900,16.5308851224105
112000,16.5497175141243
112100,16.5880414312618
112200,16.6351224105461
112300,16.6868644067797
112400,16.7480696798493
112500,16.809274952919
112600,16.8978813559322
112700,16.9873352165725
112800,17.0679793717768
112900,17.1429910923582
113000,17.2158192090395
113100,17.2817325800377
113200,17.3476459510358
113300,17.4135593220339
113400,17.479472693032
113500,17.5404896421846
113600,17.5969868173258
113700,17.6610169491525
113800,17.7645951035782
113900,17.8681732580038
114000,17.9717514124294
114100,18.075329566855
114200,18.1747645951036
114300,18.2689265536723
114400,18.3645951035782
114500,18.4775894538606
114600,18.5905838041431
114700,18.6662900188324
114800,18.7274952919021
114900,18.7751412429379
115000,18.79868173258
115100,18.8222222222222
115200,18.9069679849341
115300,18.9917137476459
115400,19.1337099811676
115500,19.3079096045198
115600,19.446516007533
115700,19.4935969868173
115800,19.5406779661017
115900,19.5487758945386
116000,19.553483992467
116100,19.5870604781997
116200,19.6433192686357
116300,19.6960451977401
116400,19.7337099811676
116500,19.7713747645951
116600,19.7895009416196
116700,19.8036252354049
116800,19.8111111111111
116900,19.8111111111111
117000,19.8199152542373
117100,19.8999529190207
117200,19.9799905838041
117300,20.010593220339
117400,20.0247175141243
117500,19.985593220339
117600,19.8631826741996
117700,19.7467043314501
117800,19.8220338983051
117900,19.8973634651601
118000,19.969538606403
118100,20.0401600753296
118200,20.0888888888889
118300,20.0888888888889
118400,20.0888888888889
118500,20.0486346516008
118600,20.0062617702448
118700,19.9722222222222
118800,19.9439736346516
118900,19.9200564971751
119000,19.9106403013183
119100,19.9012241054614
119200,19.8918079096045
119300,19.8823917137476
119400,19.8849507735584
119500,19.8990154711674
119600,19.9177024482109
119700,19.9647834274953
119800,20.0118644067797
119900,20.0112052730697
120000,19.9970809792844
120100,19.9770244821092
120200,19.9487758945386
120300,19.9236346516008
120400,19.9471751412429
120500,19.9707156308851
120600,20.004143126177
120700,20.0418079096045
120800,20.074670433145
120900,20.0982109227872
121000,20.1217514124294
121100,20.1222222222222
121200,20.1222222222222
121300,20.0959510357815
121400,20.0535781544256
121500,20.0234463276836
121600,20.0281544256121
121700,20.0328625235405
121800,19.9485875706215
121900,19.8544256120527
122000,19.7856873822975
122100,19.7386064030132
122200,19.6991525423729
122300,19.6944444444444
122400,19.689736346516
122500,19.6193973634652
122600,19.5346516007533
122700,19.450070323488
122800,19.365682137834
122900,19.2833804143126
123000,19.2221751412429
123100,19.1609698681733
123200,19.0963276836158
123300,19.0304143126177
123400,18.9714689265537
123500,18.9243879472693
123600,18.8770715630885
123700,18.806450094162
123800,18.7358286252354
123900,18.7252648305085
124000,18.7470397834275
124100,18.7486758474576
124200,18.7010063559322
124300,18.6533368644068
124400,18.5613347457627
124500,18.4659957627119
124600,18.3917902542373
124700,18.3335275423729
124800,18.2852754237288
124900,18.2746822033898
125000,18.2640889830508
125100,18.2534957627119
125200,18.2429025423729
125300,18.2386122881356
125400,18.2408822639225
125500,18.2452179176755
125600,18.2633777239709
125700,18.2815375302663
125800,18.2484261501211
125900,18.2
126000,18.1677215189873
126100,18.1586799276673
126200,18.1493644067797
126300,18.1334745762712
126400,18.1175847457627
126500,18.1016949152542
126600,18.0858050847458
126700,18.0699152542373
126800,18.0540254237288
126900,18.0381355932203
127000,17.9917372881356
127100,17.9440677966102
127200,17.8963983050847
127300,17.8487288135593
127400,17.7987994350282
127500,17.7417137476459
127600,17.6846280602637
127700,17.5866290018832
127800,17.4830508474576
127900,17.3819209039548
128000,17.2830508474576
128100,17.1871939736347
128200,17.1071563088512
128300,17.0271186440678
128400,16.9583804143126
128500,16.8924670433145
128600,16.8120527306968
128700,16.7131826741996
128800,16.6169491525424
128900,16.5510357815443
129000,16.4851224105461
129100,16.419209039548
129200,16.3532956685499
129300,16.2841068917018
129400,16.2090951711205
129500,16.1340834505391
129600,16.1100282485876
129700,16.0864877589454
129800,16.0703625235405
129900,16.0585922787194
130000,16.0508171912833
130100,16.0538438256659
130200,16.0568704600484
130300,16.0415355125101
130400,16.0243845843422
130500,16.0034604519774
130600,15.9794491525424
130700,15.9594144838213
130800,15.9563328197227
130900,15.953251155624
131000,15.9501694915254
131100,15.9470878274268
131200,15.9440061633282
131300,15.9409244992296
131400,15.937842835131
131500,15.9347611710324
131600,15.9316795069337
131700,15.9285978428351
131800,15.9255161787365
131900,15.9224345146379
132000,15.921186440678
132100,15.9268361581921
132200,15.9324858757062
132300,15.8904560129136
132400,15.8400121065375
132500,15.7880726341169
132600,15.7345765521398
132700,15.680790960452
132800,15.6248822975518
132900,15.5689736346516
133000,15.5090395480226
133100,15.4478342749529
133200,15.4071092278719
133300,15.397104519774
133400,15.3855326876513
133500,15.3363498789346
133600,15.2871670702179
133700,15.2549636803874
133800,15.2307506053269
