age,temp
21830,-56.1
21850,-50.7
21870,-52.4
21890,-53.4
21910,-54.1
21930,-54.8
21950,-54.5
21970,-54.4
21990,-52.3
22010,-48.2
22030,-56.6
22050,-49.6
22070,-56.6
22090,-52.8
22110,-49.7
22130,-53.2
22150,-51.2
22170,-51.3
22190,-50.1
22210,-51
22230,-53.7
22250,-54
22270,-55.9
22290,-54.8
22310,-49.8
22330,-57.8
22350,-53.9
22370,-57.2
22390,-53.8
22410,-54.3
22430,-52.2
22450,-52.7
22470,-58.7
22490,-55.9
22510,-55
22530,-52.9
22550,-53.7
22570,-51.8
22590,-55
22610,-55.6
22630,-55.8
22650,-56.7
22670,-54.9
22690,-48.3
22710,-49.1
22730,-47.2
22750,-54.4
22770,-50.4
22790,-53.3
22810,-52.2
22830,-57.9
22850,-53.8
22870,-49.8
22890,-52.8
22910,-47.7
22930,-50.6
22950,-52.2
22970,-55.1
22990,-52.9
23010,-52.5
23030,-53.2
23050,-57.6
23070,-55.9
23090,-52.8
23110,-52.2
23130,-55.1
23150,-51.1
23170,-50.2
23190,-52.5
23210,-50.3
23230,-47.5
23250,-43.9
23270,-47.6
23290,-46.7
23310,-50.3
23330,-54.1
23350,-55.2
23370,-59.9
23390,-55.1
23410,-54
23430,-52.3
23450,-52.8
23470,-60.8
23490,-59.2
23510,-60.8
23530,-59.6
23550,-52.1
23570,-61.1
23590,-60.8
23610,-55.2
23630,-56.1
23650,-60.5
23670,-62.7
23690,-57
23710,-51.2
23730,-59.1
23750,-58.6
23770,-58.3
23790,-59.2
23810,-59.2
23830,-57.8
23850,-56.1
23870,-57.4
23890,-55.5
23910,-60.1
23930,-58.4
23950,-49.6
23970,-54.7
23990,-54.2
24010,-59.1
24030,-58.9
24050,-59.5
24070,-55.5
24090,-59.7
24110,-55.9
24130,-59.3
24150,-53.5
24170,-59.8
24190,-60.4
24210,-59.8
24230,-57.6
24250,-58.4
24270,-52.1
24290,-57.7
24310,-56.1
24330,-59
24350,-58.4
24370,-59.7
24390,-53.6
24410,-52.8
24430,-60.8
24450,-55.8
24470,-55.5
24490,-57.7
24510,-58.2
24530,-54.9
24550,-52.8
24570,-56.6
24590,-55.1
24610,-64.2
24630,-57.7
24650,-61.2
24670,-54.2
24690,-54.9
24710,-55.8
24730,-59.8
24750,-56.5
24770,-62.7
24790,-59.7
24810,-57.9
24830,-59.2
24850,-61.6
24870,-61.1
24890,-56.8
24910,-52.3
24930,-56.5
24950,-54.7
24970,-54
24990,-57.4
25010,-54.9
25030,-57.8
25050,-59.9
25070,-59.2
25090,-59.9
25110,-55.9
25130,-55
25150,-56.1
25170,-57
25190,-53.8
25210,-59.2
25230,-56
25250,-58.5
25270,-56.2
25290,-58.9
25310,-57
25330,-53.3
25350,-57.1
25370,-57.7
25390,-62.3
25410,-59.9
25430,-62.8
25450,-59.1
25470,-54
25490,-50.7
25510,-54.7
25530,-61.9
25550,-57.6
25570,-56.3
25590,-55.8
25610,-61.6
25630,-60.2
25650,-65.2
25670,-58
25690,-58.6
25710,-62.3
25730,-56.8
25750,-57.2
25770,-59.1
25790,-58.7
25810,-62.2
25830,-60
25850,-60.5
25870,-60.4
25890,-54.4
25910,-56.4
25930,-59.9
25950,-54.5
25970,-59.4
25990,-63.8
26010,-56.9
26030,-53.9
26050,-58.1
26070,-52.5
26090,-59.2
26110,-54.4
26130,-54.1
26150,-51.7
26170,-56.1
26190,-53.3
26210,-59.3
26230,-56.4
26250,-55.5
26270,-56.4
26290,-53.2
26310,-55
26330,-55.4
26350,-51.9
26370,-55
26390,-55.3
26410,-57
26430,-56.5
26450,-55
26470,-60.9
26490,-60.1
26510,-66.4
26530,-63.5
26550,-56.7
26570,-56.4
26590,-59.4
26610,-55.9
26630,-56.1
26650,-57.7
26670,-56
26690,-57.3
26710,-60.4
26730,-58.1
26750,-59.9
26770,-61
26790,-55.3
26810,-55.2
26830,-60.8
26850,-57.1
26870,-56.1
26890,-59.5
26910,-56.1
26930,-52
26950,-58
26970,-57.1
26990,-58.8
27010,-60.6
27030,-58.6
27050,-55.3
27070,-54
27090,-50.5
27110,-60
27130,-52.1
27150,-56.5
27170,-56.9
27190,-56.3
27210,-56.4
27230,-55.9
27250,-57.1
27270,-56.1
27290,-60.6
27310,-56.5
27330,-59.9
27350,-57.7
27370,-61.5
27390,-61.6
27410,-58.6
27430,-60.2
27450,-55.6
27470,-54.3
27490,-55.8
27510,-51.8
27530,-49.9
27550,-49.4
27570,-49.6
27590,-44.7
27610,-44.8
27630,-47.5
27650,-47.9
27670,-43.1
27690,-41.2
27710,-41.6
27730,-45
27750,-58.2
27770,-56.5
27790,-59.6
27810,-59.3
27830,-52.5
27850,-61.5
27870,-60.4
27890,-56.5
27910,-57.8
27930,-58.4
27950,-58.9
27970,-61.9
27990,-61.8
28010,-58.8
28030,-61.2
28050,-61.6
28070,-58.1
28090,-58.6
28110,-56
28130,-65.8
28150,-57.8
28170,-57.7
28190,-61.2
28210,-60.6
28230,-61.6
28250,-57.7
28270,-52.8
28290,-63.5
28310,-60.7
28330,-54.9
28350,-61.5
28370,-55.5
28390,-56.9
28410,-59.1
28430,-59.9
28450,-61.9
28470,-56.8
28490,-53.9
28510,-58.7
28530,-56.1
28550,-55.7
28570,-49.3
28590,-48.9
28610,-48.2
28630,-47.2
28650,-47.1
28670,-50
28690,-47
28710,-49
28730,-48.1
28750,-42.4
28770,-43.9
28790,-45.4
28810,-46.8
28830,-46.6
28850,-52.9
28870,-58.4
28890,-57.5
28910,-56.1
28930,-56.7
28950,-63
28970,-60.6
28990,-58.8
29010,-56.8
29030,-58.3
29050,-62.3
29070,-58.7
29090,-61.5
29110,-55.4
29130,-58.2
29150,-62.8
29170,-58.3
29190,-55.3
29210,-64.3
29230,-59
29250,-57.8
29270,-60.4
29290,-55.1
29310,-61.5
29330,-58.2
29350,-56.4
29370,-56.8
29390,-58.6
29410,-62.9
29430,-60.7
29450,-58.6
29470,-66
29490,-60.2
29510,-59.1
29530,-60.7
29550,-64.4
29570,-65.6
29590,-60.2
29610,-55.8
29630,-61.5
29650,-66.3
29670,-59.4
29690,-65.3
29710,-60.4
29730,-60.1
29750,-57.5
29770,-59
29790,-62.4
29810,-60.4
29830,-58
29850,-60.9
29870,-60.3
29890,-57.9
29910,-60.7
29930,-59
29950,-55.7
29970,-57.8
29990,-63.4
30010,-64
30030,-58.3
30050,-61.7
30070,-65.7
30090,-59.4
30110,-61.9
30130,-60.6
30150,-55.9
30170,-63.2
30190,-60.5
30210,-60.8
30230,-62.6
30250,-61.1
30270,-61.5
30290,-57.2
30310,-59.7
30330,-53.6
30350,-58.7
30370,-61
30390,-61.6
30410,-62.6
30430,-61.1
30450,-58.6
30470,-57.2
30490,-57.2
30510,-59.4
30530,-54.9
30550,-59.5
30570,-56.6
30590,-58.2
30610,-51.4
30630,-54
30650,-56.9
30670,-53.4
30690,-54.8
30710,-52.9
30730,-52.7
30750,-58.9
30770,-62.1
30790,-55.2
30810,-58.5
30830,-54.1
30850,-56.3
30870,-58.1
30890,-61.2
30910,-63
30930,-57
30950,-60
30970,-55.7
30990,-61.8
31010,-51.9
31030,-59.6
31050,-59.4
31070,-59.2
31090,-56
31110,-57.5
31130,-54.9
31150,-62.3
31170,-57.9
31190,-59.6
31210,-59.3
31230,-57.9
31250,-58.7
31270,-55.1
31290,-57.7
31310,-57.8
31330,-59.9
31350,-62.5
31370,-57.5
31390,-56
31410,-60.5
31430,-51.6
31450,-56.6
31470,-63
31490,-58.4
31510,-56.9
31530,-61.1
31550,-56.8
31570,-58.7
31590,-59.4
31610,-57.9
31630,-59.7
31650,-57.7
31670,-56.4
31690,-54.7
31710,-56.2
31730,-62
31750,-56.5
31770,-56.9
31790,-57.3
31810,-62.5
31830,-55.2
31850,-61.5
31870,-55
31890,-59.5
31910,-57.2
31930,-59.3
31950,-54.3
31970,-60.2
31990,-58.4
32010,-50.9
32030,-51.8
32050,-50.4
32070,-55.1
32090,-48.1
32110,-49.8
32130,-48.7
32150,-49.2
32170,-48.4
32190,-46.2
32210,-47.6
32230,-48.7
32250,-48.2
32270,-48.7
32290,-47.9
32310,-47.9
32330,-46.1
32350,-43.7
32370,-47.8
32390,-45.4
32410,-43
32430,-43.3
32450,-47
32470,-53.9
32490,-58.3
32510,-57.5
32530,-59.2
32550,-58.1
32570,-57.8
32590,-56.7
32610,-61.3
32630,-56.6
32650,-64.2
32670,-60.7
32690,-60.6
32710,-56
32730,-57
32750,-61.9
32770,-62.6
32790,-61.4
32810,-61.3
32830,-64.2
32850,-59.5
32870,-59
32890,-58.3
32910,-52.9
32930,-54.9
32950,-59.8
32970,-58.1
32990,-58.3
33010,-54.7
33030,-58.3
33050,-59.8
33070,-59.3
33090,-59.6
33110,-56.6
33130,-55.4
33150,-54.8
33170,-56.2
33190,-60.9
33210,-55.8
33230,-57.1
33250,-57.6
33270,-64.6
33290,-56.6
33310,-56.8
33330,-52.4
33350,-50.1
33370,-51.4
33390,-49.6
33410,-45.8
33430,-46.8
33450,-45.4
33470,-47.9
33490,-47.6
33510,-43.3
33530,-46.5
33550,-46.5
33570,-45.7
33590,-46.3
33610,-46.8
33630,-42.3
33650,-43.7
33670,-46.1
33690,-48.2
33710,-52.2
33730,-52.6
33750,-52.9
33770,-53.9
33790,-53.9
33810,-53.2
33830,-59.2
33850,-50.7
33870,-56.9
33890,-55.6
33910,-55.2
33930,-61.4
33950,-55.2
33970,-56.9
33990,-53.5
34010,-54.8
34030,-55.9
34050,-53.4
34070,-56.7
34090,-56
34110,-53.1
34130,-53.7
34150,-56.9
34170,-56.2
34190,-52.2
34210,-54.7
34230,-53.6
34250,-57.2
34270,-58.9
34290,-56.9
34310,-53.8
34330,-54
34350,-60
34370,-54.6
34390,-56.2
34410,-53.7
34430,-52.6
34450,-56.5
34470,-54.8
34490,-56.9
34510,-58.6
34530,-54.5
34550,-56.1
34570,-58.6
34590,-57.3
34610,-52
34630,-50.6
34650,-53.5
34670,-56
34690,-59.9
34710,-49.3
34730,-47.3
34750,-44.6
34770,-47.8
34790,-49.6
34810,-47.2
34830,-47.7
34850,-50.1
34870,-48
34890,-52.1
34910,-46.8
34930,-50.6
34950,-49.8
34970,-50.1
34990,-46.7
35010,-45.7
35030,-43.8
35050,-45.1
35070,-46.7
35090,-47.7
35110,-45.8
35130,-44.5
35150,-46.9
35170,-48
35190,-42.8
35210,-45.5
35230,-44.5
35250,-46.1
35270,-44.2
35290,-45.4
35310,-42
35330,-43
35350,-44.9
35370,-42.9
35390,-41.3
35410,-44.1
35430,-45
35450,-49.5
35470,-55
35490,-55.6
35510,-60.8
35530,-49.2
35550,-56.3
35570,-55.1
35590,-55.4
35610,-51.3
35630,-55.5
35650,-55.5
35670,-51.9
35690,-51.4
35710,-50.6
35730,-58.9
35750,-55.9
35770,-56.2
35790,-59.1
35810,-61.5
35830,-59.9
35850,-61.1
35870,-58.4
35890,-58.9
35910,-52
35930,-56
35950,-54.1
35970,-56.8
35990,-56.8
36010,-57.7
36030,-56.4
36050,-56
36070,-56.1
36090,-54.4
36110,-55.9
36130,-54
36150,-48.6
36170,-58.1
36190,-54.9
36210,-56.1
36230,-56.3
36250,-60.5
36270,-53.6
36290,-56.8
36310,-50.2
36330,-52.4
36350,-54.2
36370,-57.5
36390,-52.7
36410,-58
36430,-52.2
36450,-52.3
36470,-50.9
36490,-57
36510,-55.8
36530,-55.9
36550,-53.9
36570,-51.2
36590,-52.5
36610,-46.2
36630,-47.3
36650,-52.1
36670,-49.9
36690,-48.8
36710,-50.6
36730,-50.7
36750,-50.4
36770,-50.8
36790,-46.4
36810,-50
36830,-50.3
36850,-50.2
36870,-51.2
36890,-51.1
36910,-53.2
36930,-50.2
36950,-49.7
36970,-49.2
36990,-50.3
37010,-51
37030,-48.8
37050,-49
37070,-50.6
37090,-46.7
37110,-48.2
37130,-47.4
37150,-46.4
37170,-45
37190,-45.7
37210,-44.6
37230,-47.8
37250,-46.4
37270,-44.7
37290,-43.2
37310,-44.9
37330,-49.2
37350,-47.2
37370,-48.9
37390,-43.6
37410,-44
37430,-42.8
37450,-42.2
37470,-44.5
37490,-46.5
37510,-42.3
37530,-42.4
37550,-42
37570,-45.4
37590,-43.7
37610,-42.6
37630,-44.1
37650,-42.2
37670,-42.7
37690,-44.4
37710,-42.8
37730,-43.9
37750,-43.2
37770,-43.7
37790,-44.7
37810,-42.8
37830,-45.6
37850,-44.1
37870,-43.3
37890,-44.1
37910,-43.5
37930,-40.9
37950,-43.8
37970,-43.2
37990,-41
38010,-42.8
38030,-43.6
38050,-42.5
38070,-41.1
38090,-40.1
38110,-41.2
38130,-42.1
38150,-39.2
38170,-45.2
38190,-53.2
38210,-52
38230,-53.1
38250,-53
38270,-52.9
38290,-54.6
38310,-56.7
38330,-57.2
38350,-51.2
38370,-57.4
38390,-46.3
38410,-52.3
38430,-57.5
38450,-52.5
38470,-50.9
38490,-59.5
38510,-55.8
38530,-56.1
38550,-52.1
38570,-59.7
38590,-53.1
38610,-55
38630,-55
38650,-58.1
38670,-60.1
38690,-53.7
38710,-57
38730,-55.1
38750,-59.3
