age,temp
30,24.62
90,24.39
150,24.56
210,24.48
270,24.66
330,24.14
390,24.1
450,24.4
510,24.02
570,24.46
630,24.15
690,24.97
1050,24.82
1400,24.93
1760,24.94
2110,24.81
2470,25.03
2830,24.81
3180,24.74
3540,24.86
3890,25
4250,24.92
4450,24.66
4660,24.61
4870,24.87
5080,24.88
5280,24.82
5490,25.03
5700,24.56
5900,24.64
6110,24.8
6320,24.75
6400,24.5
6480,24.72
6560,24.65
6640,24.46
6720,24.23
6800,24.6
6880,24.35
6960,24.49
7040,24.36
7130,24.33
7270,24.55
7410,24.23
7550,24.12
7690,24.46
7840,24.52
7980,24.22
8120,24.09
8260,24.01
8410,24.49
8510,24.24
8560,24.07
8620,24.47
8680,24.36
8740,24.24
8790,24.41
8850,24.13
8910,24.42
8960,24.37
9020,24.13
9080,23.64
9150,23.95
9220,23.83
9280,23.69
9350,23.57
9410,23.84
9480,23.67
9550,23.63
9610,23.4
9680,23.88
9800,23.25
9970,23.14
10140,23.54
10320,23.73
10490,23.51
10660,23.52
10840,23.26
11010,23.16
11180,23.02
11360,22.65
11520,22.71
11690,22.62
11850,22.74
12020,22.68
12180,22.57
12340,22.34
12510,22.56
12670,22.53
12830,22.72
13000,22.67
13140,22.61
13250,22.64
13370,22.64
13490,22.35
13600,22.15
13720,22.03
13830,22.4
13950,21.96
14060,21.98
14180,22.01
14390,22.13
14690,21.91
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
15410,28.09
15410,
15452,27.83
15452,
15494,
15494,
15536,
15536,
15578,
15578,27.61
15620,27.71
15620,
15662,27.92
15662,
15662,
15662,
15704,27.61
15704,
15746,
15746,
15746,
15746,
15788,27.14
15788,
15830,
15830,
15872,
15872,27.06
15914,27.41
15914,
15957,27.24
15957,
15999,27.95
15999,
16041,
16041,27.56
16062,
16062,
16084,
16084,
16126,
16126,27.66
16168,
16168,28.5
16211,
16211,
16232,
16274,28.18
16274,
16274,
16274,
16296,27.54
16296,
16338,27.61
16338,
16381,26.98
16381,
16423,
16423,27.59
16466,27.39
16466,
16508,
16508,27.9
16551,27.19
16551,
16594,
16594,
16636,26.96
16636,
16679,
16679,27.34
16722,
16722,26.8
16743,
16743,
16764,
16764,27.36
16807,26.56
16807,27.14
16850,27.22
16850,
16871,
16871,
16893,26.35
16893,
16914,
16914,
16936,
16936,26.4
16979,
16979,26.32
17021,
17021,27.59
17043,
17043,
17064,26.21
17064,
17086,
17086,
17107,27.56
17107,
17129,
17129,
17150,26.8
17150,
17172,
17172,
17193,
17193,27.56
17236,
17236,26.93
17258,
17258,
17279,
17279,
17322,26.24
17322,
17344,
17344,27.21
17409,26.37
17409,
17452,27.41
17452,
17495,
17495,25.87
17517,
17538,26.18
17538,
17581,26.59
17581,
17625,27.26
17625,
17646,
17646,
17668,
17668,26.64
17690,
17690,
17711,26.24
17711,
17733,
17733,
17754,
17754,26.54
17798,
17798,27.09
17819,
17819,
17841,26.04
17841,
17885,26.18
17885,
17885,
,
17885,
17928,
17928,26.4
17950,
17950,
17971,
17971,
17993,
18015,
18015,26.85
18037,26.78
18037,
,
18058,
18058,26.05
18080,25.82
18080,
18123,
18123,26.24
18145,26.84
18145,
18167,25.93
18167,
18210,26.04
18210,
18232,27.53
18232,
18232,
18232,
18254,
18276,
18276,
18298,25.79
18298,
18319,25.93
18319,
18341,26.37
18341,
18363,
18363,
18385,
18385,27
18407,27
18407,
18428,28
18428,
18450,
18450,
18472,26
18472,
18494,
18494,26
18516,
18516,27
18538,
18538,
18559,
18559,26
18581,27
18581,
18603,26
18603,
18625,
18625,
18647,
18647,25
18669,25
18669,
18691,
18691,26
18734,25
18734,
18756,25
18756,
18778,26
18778,
18822,25
18822,
18844,
18844,26
18866,
18866,26
18888,26
18888,
18910,26
18910,
18932,
18932,27
18976,
18976,
18976,26
18976,
19019,
19019,27
19041,
19041,25
19063,
19063,
19085,26
19085,
19107,26
19107,
19129,
19129,25
19151,
19151,
19173,
19173,26
19195,
19195,26
19217,25
19217,
19239,
,
19239,
19261,
19261,26
19283,
19283,26
19305,
19305,
19305,26
19327,
19327,25
19349,25
19349,
19371,
19371,
19393,26
19393,
19415,
19415,26
19437,
19437,25
19459,
19459,
19481,
19481,26
19503,25
19503,
19525,
19525,
19547,
,
19547,
19570,
19570,
19592,
19592,26
19636,
19636,
19680,
19680,27
19702,
19702,
19702,26
19724,
19724,
19746,
19746,
19768,
19768,27
19790,
19790,
19812,
19812,
19857,27
19857,
19879,
19879,26
19879,
19901,
19901,
19945,
19945,26
19989,
19989,
20034,26
20034,26
20078,26
20078,
20122,26
20122,
20144,
20144,26
20144,
20166,
20166,
20189,
20189,
20189,26
20211,
20211,25
20233,26
20233,
20255,
20255,
20277,26
20277,
20299,27
20299,
20322,26
20322,
20322,
20344,
20344,
20366,26
20366,
20366,
20388,
20388,26
20433,
20433,
20477,
20477,26
20566,26
20566,
20588,
20633,
20633,
20633,27
20633,
20655,25
20655,
20699,
20744,26
20744,
20833,
20833,25
20922,
20922,
20922,26
20966,
20966,26
21011,
21011,
21056,26
21056,
21100,
21100,
21145,
21145,27
21189,
21189,27
21234,
21234,27
21256,
21279,
21279,26
21346,
21368,
21368,26
21457,
21457,26
21480,
21547,27
21547,
21636,
21636,27
21725,26
21725,
21748,27
21748,
21815,25
21815,
21904,
21904,26
21994,
21994,26
22084,
22084,26
22173,26
22173,
22263,26
22263,
22308,
22308,
22353,27
22353,
22442,
22442,26
22510,
22532,26
22532,
22622,27
22622,
22869,26
22869,
