age,temp
0,0
17,0
35,0
53,0
72,0
91,0
110,0
129,0
149,-0.81
170,0.02
190,0.36
211,-0.95
234,-1.84
258,-1.09
281,-0.75
304,-0.22
327,-0.48
351,-0.75
375,0.23
397,1.33
420,0.35
444,0.18
469,-0.08
495,-1.08
523,-1.39
552,-1.61
581,-0.9
609,-0.6
637,-0.02
665,-0.18
695,-1.23
726,-1.54
757,-0.85
788,-0.1
817,-0.17
848,-0.78
881,-0.78
912,-0.17
944,-0.25
976,-0.28
1009,-0.81
1042,-0.05
1074,0.27
1107,-0.83
1142,-0.65
1176,-0.27
1211,-0.65
1247,-1.48
1285,-1.64
1321,-0.4
1356,0.33
1390,-0.05
1426,-0.13
1461,-0.03
1497,-0.46
1535,-1
1573,-0.96
1612,-1.33
1652,-1.51
1692,-0.88
1732,-1.06
1772,-1.21
1812,-1.24
1853,-0.96
1893,-0.53
1931,0.15
1970,-0.28
2009,-0.45
2049,-0.38
2089,-0.53
2129,-0.61
2171,-0.95
2212,-0.73
2253,0.12
2291,1.16
2331,-0.98
2374,-1.44
2418,-0.73
2460,-0.63
2501,0.3
2542,-0.27
2585,-1.36
2628,-0.17
2670,-0.02
2713,-1.19
2760,-1.97
2805,-0.61
2847,0.58
2889,-0.38
2934,-1.34
2980,-1.41
3026,-0.73
3070,-0.25
3114,-0.53
3158,-0.08
3201,0.15
3245,-0.43
3289,-0.61
3334,-0.3
3379,-0.13
3422,0.22
3466,0.17
3511,-0.91
3558,-0.9
3603,0.3
3646,0.65
3689,0.58
3732,0.03
3778,-0.63
3824,-0.46
3870,0
3915,-0.23
3962,-0.66
4009,-0.73
4057,-0.75
4104,-0.91
4153,-1.09
4202,-1
4250,-0.53
4295,0.55
4339,1.13
4381,1.13
4423,1.13
4466,1.13
4509,1.13
4552,0.88
4596,0.2
4642,-0.33
4690,-0.88
4739,-0.58
4786,0.25
4831,0
4880,-1.14
4929,-0.66
4977,-0.36
5025,-0.66
5072,0.13
5118,0.18
5165,-0.38
5212,-0.22
5259,0.28
5305,0.1
5351,0.08
5397,0.5
5442,0.5
5488,0.2
5534,0.02
5581,0.08
5627,0.03
5674,-0.06
5721,-0.15
5769,-0.25
5816,-0.22
5863,0.15
5909,0.45
5955,-0.13
6004,-0.73
6052,-0.21
6099,0.32
6145,-0.17
6193,-0.33
6241,0.09
6287,0.28
6334,-0.55
6385,-1.59
6436,-1.09
6486,-0.31
6534,-0.62
6583,-0.65
6631,0.37
6677,0.37
6724,-0.36
6773,-0.84
6823,-1.28
6874,-1.14
6924,-0.58
6973,-0.59
7023,-1.05
7074,-1.2
7124,-0.63
7172,0.02
7220,-0.04
7267,-0.11
7315,-0.29
7364,-0.81
7413,-0.58
7462,0.02
7509,-0.03
7555,0.48
7602,-0.02
7649,0.02
7697,-0.04
7745,-0.72
7794,-0.57
7844,-0.9
7894,-0.93
7944,-0.69
7994,-0.54
8043,-0.64
8091,0.3
8135,2.06
8178,0.59
8226,-0.87
8276,-0.78
8325,-0.55
8374,-0.21
8422,-0.26
8471,-0.52
8520,-0.65
8569,-0.68
8619,-0.73
8668,-0.56
8716,0.34
8763,0.13
8811,-0.81
8861,-0.53
8910,-0.54
8960,-0.88
9009,-0.48
9058,-0.41
9107,-0.6
9156,-0.51
9204,-0.13
9252,0.26
9298,0.03
9346,-0.39
9396,-0.82
9445,-0.7
9494,-0.16
9542,-0.16
9589,0.43
9635,0.51
9682,-0.46
9732,-0.8
9782,-0.85
9831,-0.74
9881,-0.36
9929,-0.37
9978,-0.65
10027,-0.28
10075,-0.47
10124,-0.58
10172,0.31
10218,0.52
10265,-0.18
10315,-1.3
10366,-0.97
10415,-0.43
10465,-0.76
10515,-0.77
10564,-0.79
10614,-0.9
10665,-0.96
10715,-0.7
10764,-0.26
10812,-0.44
10861,-0.62
10910,-0.15
10957,-0.12
11005,-0.23
11053,0.02
11100,0.09
11146,0.74
11191,0.81
11237,-0.18
11286,-0.48
11334,-0.27
11383,-0.73
11434,-1.22
11485,-1.29
11537,-1.57
11590,-1.59
11642,-1.61
