age,temp
1310,27.2
1860,27
2420,26.9
3520,27.3
4080,27.2
5200,27.2
5760,27.4
6320,26.7
6750,27.1
7060,27.3
7370,27
7670,27.1
7980,26.8
8290,27.1
8590,26.9
8900,26.9
9110,26.8
9740,26.8
9950,26.8
10210,26.6
10370,26.7
10630,26.6
10790,26.5
10900,26.6
11150,26.7
11350,26.7
11600,26.6
11800,26.5
12000,26.5
12200,26.5
12350,26.4
12700,26.2
12900,26.2
13170,26.2
13430,26.4
13700,26.2
13970,26.1
14230,26.3
14500,26.3
14710,26.4
14930,26
