age,temp
112,28.7
372,28.6
629,29.1
858,29.2
1088,29.1
1317,28.5
1546,29.5
1775,29.3
2004,28.7
2233,28.1
2462,28.1
2691,27.9
2920,28
3150,27.8
3425,28.1
3701,27.9
4116,28.9
4461,28
4668,27.8
5152,27.6
5497,27.1
5842,27.9
6188,27.2
6533,27.4
6705,27.2
7223,27.4
7569,28.1
7914,27.9
8259,28
8605,27.8
8915,27.7
9054,27.7
9433,27.9
9744,27.2
10089,26.9
10435,27.8
10780,27.2
10987,28.1
11175,27.1
11468,27.5
11663,27.5
11955,27.5
12150,27.6
12443,26.9
12638,27.1
12930,27.8
13125,27.1
13420,26.7
13522,26.5
13927,26.4
14129,26.3
14433,26.2
14635,26.3
14939,26.5
15141,26.5
15445,26.4
15648,26.6
15951,26.1
16154,26
16457,25.9
16681,26
17027,26.2
17258,26.1
17604,26.1
17835,26.1
18181,25.9
18412,25.6
18758,25.1
18989,25.3
19342,25.6
19601,25.4
19990,26.3
20249,26.2
20638,26.5
20897,25.7
21286,26.4
21545,26.2
21934,26.5
22063,26.1
22258,26.2
22322,26.2
22841,25.9
23229,25.9
23489,26
23877,26.2
24152,25.6
24577,25.6
24861,25.4
25286,25.2
25570,24.9
25995,24.6
26279,25.6
26704,25.5
26988,25.7
27413,24.8
27697,25.2
28122,25.4
28406,25.4
28831,25.4
29115,25.9
29540,26.1
29823,26.2
30249,25.2
30546,25
30999,25.2
31300,25.2
31751,25.1
32504,24.7
32655,25.2
32956,25.4
33257,25.3
33558,25.5
34009,25.3
34310,26.2
34762,26.1
35515,26.2
35816,26.2
36267,26.1
36568,25.8
37020,26
37321,26.4
37772,26.6
38073,26.9
38525,26.8
38799,27.2
39184,27.2
39442,26.8
39827,26.6
40085,26.2
40470,26.1
40728,25.9
41113,25.4
41178,25.8
41435,26.3
41756,25.7
42014,25.9
42399,25.7
42656,26
43042,25.5
43299,25.4
43685,24.5
43942,24.6
44328,24.5
44585,24.5
44971,24.4
45228,24.5
45614,24.2
45871,25.2
46311,24.9
46622,25.1
47089,25.6
47400,25.6
47867,25.8
48178,25.8
48644,25.9
48956,25.8
49422,25.7
49733,25.4
50200,26
50511,26.3
50978,26.3
51289,26.3
51756,26.3
52144,26.2
52533,26.1
52844,26.1
53333,26
53667,26
54167,26
54500,26.2
55000,26.6
55333,26.5
55833,26.7
56167,26.8
56667,27.4
57000,27.3
57500,27.2
57833,27.3
58269,27.1
58538,26.7
58941,26.5
59210,26.6
59613,26.4
59882,26.3
60286,25.6
60555,26.2
60958,26.1
61227,26.3
61630,26.3
61899,26.4
62303,26.4
62571,26.5
62840,26.4
62908,26.2
63042,26.5
63513,26.3
63714,25.8
63983,26.2
64319,26.3
64454,26.1
65059,26.5
65328,25.5
65395,26.2
66000,25.4
66603,26.2
67005,25.7
67608,26.3
68010,26.4
68612,25.9
69014,26.5
69617,26.3
70019,26.5
70622,26.9
71024,26.1
71627,25.4
72029,25.7
72632,26.6
73033,26.3
73636,26.4
74038,26.8
74641,26.8
75043,26.4
75646,26.7
76148,26.8
76952,26.9
77957,26.9
78962,26.6
79967,26.5
80971,26.8
82077,26.8
82981,27
83986,28.1
84990,27.7
85995,27.2
87000,27.4
88167,27
89334,28.3
