BP,KA
35,0.035
35,0.035
48,0.048
48,0.048
48,0.048
48,0.048
220,0.22
530,0.53
1080,1.08
1620,1.62
1840,1.84
1996,1.996
2289,2.289
2620,2.62
3030,3.03
3510,3.51
3580,3.58
3650,3.65
3670,3.67
3710,3.71
3740,3.74
3770,3.77
3950,3.95
4000,4
4000,4
4000,4
4000,4
4000,4
4060,4.06
4190,4.19
5680,5.68
8059,8.059
8380,8.38
8640,8.64
9710,9.71
10000,10
10000,10
10000,10
10000,10
10000,10
10000,10
10000,10
10000,10
10000,10
10000,10
10130,10.13
10660,10.66
13410,13.41
13570,13.57
13690,13.69
13750,13.75
13790,13.79
13800,13.8
13830,13.83
13840,13.84
13840,13.84
13845,13.845
13890,13.89
13920,13.92
13970,13.97
14320,14.32
14573,14.573
26150,26.15
29420,29.42
