"Age","Temperature","Anomaly"
0,28.4,1.42356669639171
100,28.2666666666667,1.29023336305838
200,28.1333333333333,1.15690002972505
300,28,1.02356669639171
400,28,1.02356669639171
500,28,1.02356669639171
600,28.01,1.03356669639172
700,28.11,1.13356669639171
800,28.21,1.23356669639172
900,28.3,1.32356669639172
1000,28.3,1.32356669639172
1100,28.3,1.32356669639172
1200,28.2966666666667,1.32023336305838
1300,28.2633333333333,1.28690002972505
1400,28.23,1.25356669639172
1500,28.2,1.22356669639171
1600,28.2,1.22356669639171
1700,28.2,1.22356669639171
1800,28.1933333333333,1.21690002972505
1900,28.16,1.18356669639171
2000,28.1266666666667,1.15023336305838
2100,28.1,1.12356669639172
2200,28.1,1.12356669639172
2300,28.1,1.12356669639172
2400,28.1068965517241,1.13046324811586
2500,28.1413793103448,1.16494600673654
2600,28.1758620689655,1.19942876535723
2700,28.19,1.21356669639171
2800,28.1566666666667,1.18023336305838
2900,28.1233333333333,1.14690002972505
3000,28.1,1.12356669639172
3100,28.1,1.12356669639172
3200,28.1,1.12356669639172
3300,28.1,1.12356669639172
3400,28.1,1.12356669639172
3500,28.1,1.12356669639172
3600,28.1,1.12356669639172
3700,28.1,1.12356669639172
3800,28.1,1.12356669639172
3900,28.0866666666667,1.11023336305838
4000,28.0533333333333,1.07690002972505
4100,28.02,1.04356669639171
4200,28,1.02356669639171
4300,28,1.02356669639171
4400,28,1.02356669639171
4500,28.0275862068966,1.05115290328827
4600,28.0965517241379,1.12011842052965
4700,28.1655172413793,1.18908393777102
4800,28.2,1.22356669639171
4900,28.2,1.22356669639171
5000,28.2,1.22356669639171
5100,28.15,1.17356669639171
5200,28.05,1.07356669639171
5300,27.95,0.973566696391714
5400,27.9,0.923566696391713
5500,27.9,0.923566696391713
5600,27.9,0.923566696391713
5700,27.8814814814815,0.905048177873194
5800,27.8444444444444,0.86801114083616
5900,27.8074074074074,0.830974103799122
6000,27.8857142857143,0.909280982106001
6100,27.9928571428571,1.01642383924886
6200,28.1,1.12356669639172
6300,27.9076923076923,0.931259004084023
6400,27.7153846153846,0.738951311776333
6500,27.5538461538462,0.57741285023787
6600,27.4384615384615,0.462028234853253
6700,27.3230769230769,0.34664361946864
6800,27.46,0.483566696391716
6900,27.66,0.683566696391715
7000,27.7423076923077,0.765874388699409
7100,27.55,0.573566696391715
7200,27.3576923076923,0.381259004084022
7300,27.384,0.407566696391715
7400,27.504,0.527566696391716
7500,27.6230769230769,0.646643619468637
7600,27.7384615384615,0.762028234853254
7700,27.8538461538462,0.877412850237867
7800,27.804,0.827566696391713
7900,27.644,0.667566696391713
8000,27.5038461538462,0.527412850237869
8100,27.5423076923077,0.565874388699406
8200,27.5807692307692,0.604335927160946
8300,27.6,0.623566696391716
