"Age","Temperature","Anomaly"
400,26.6625,0.130594796704898
500,26.5,-0.0319052032950999
600,26.653125,0.121219796704899
700,26.965625,0.433719796704899
800,26.702027027027,0.170121823731925
900,26.7695945945946,0.237689391299494
1000,26.8597826086957,0.327877405400553
1100,26.732,0.200094796704899
1200,26.5,-0.0319052032950999
1300,26.555652173913,0.0237469706179425
1400,26.7234482758621,0.191543072566969
1500,26.8613793103448,0.329474107049727
1600,26.9,0.368094796704899
1700,26.9931034482759,0.461198244980761
1800,27.3379310344828,0.806025831187657
1900,27.2868965517241,0.754991348429037
2000,26.9193103448276,0.387405141532486
2100,26.1606896551724,-0.371215548122684
2200,26.5322147651007,0.0003095618055724
2300,26.7113402061856,0.179435002890468
2400,26.5051546391753,-0.026750564119844
2500,26.4761658031088,-0.0557394001862939
2600,26.6316062176166,0.0997010143214787
2700,26.6709844559585,0.13907925266345
2800,26.619170984456,0.087265781160859
2900,26.6979274611399,0.166022257844798
3000,26.8533678756477,0.321462672352567
3100,26.9362694300518,0.404364226756712
3200,26.9880829015544,0.456177698259303
3300,26.7928251121076,0.260919908812522
3400,26.5237668161435,-0.00813838715160387
3500,26.3524926686217,-0.1794125346734
3600,26.2645161290323,-0.267389074262841
3700,26.1765395894428,-0.355365613852285
3800,26.1038235294118,-0.428081673883334
3900,26.1332352941176,-0.398669909177453
4000,26.1626470588235,-0.369258144471569
4100,26.1920588235294,-0.339846379765689
4200,26.2214076246334,-0.310497578661668
4300,26.2507331378299,-0.281172065465189
4400,26.2800586510264,-0.251846552268706
4500,26.3958083832335,-0.136096820061567
4600,26.6952095808383,0.163304377543223
4700,26.6042168674699,0.0723116641747801
4800,26.3030120481928,-0.228893155102327
4900,26.7149700598802,0.18306485658514
5000,26.8850299401198,0.353124736824661
5100,26.525748502994,-0.00615670030109072
5200,26.2602150537634,-0.271690149531661
5300,26.0451612903226,-0.486743912972518
5400,26.1484962406015,-0.383408962693597
5500,26.3364661654135,-0.195439037881567
5600,26.48779342723,-0.0441117760650513
5700,26.393896713615,-0.138008489680075
5800,26.3,-0.231905203295099
5900,26.1746081504702,-0.35729705282488
6000,26.0492163009404,-0.482688902354663
6100,25.9238244514107,-0.608080751884444
6200,26.2045112781955,-0.327393925099614
6300,26.5804511278195,0.0485459245244471
6400,26.9062111801242,0.374305976829124
6500,26.947619047619,0.415713844323946
6600,26.9890269151139,0.457121711818772
6700,27.0304347826087,0.498529579313598
6800,27.0718426501035,0.53993744680842
6900,27.1265560165975,0.594650813302412
7000,27.2095435684647,0.677638365169631
7100,27.292531120332,0.760625917036851
7200,27.3,0.768094796704901
7300,27.3,0.768094796704901
7400,27.1140495867769,0.582144383481761
7500,26.7421487603306,0.210243557035479
7600,26.4422764227642,-0.0896287805308731
7700,26.9707317073171,0.438826504021971
7800,27.4991869918699,0.96728178857482
7900,27.5708333333333,1.03892813003823
8000,27.3625,0.830594796704901
8100,27.1541666666667,0.622261463371569
8200,27.1,0.568094796704901
8300,27.1,0.568094796704901
8400,27.1,0.568094796704901
8500,27.0291666666667,0.497261463371569
8600,26.925,0.393094796704901
8700,26.8208333333333,0.288928130038233
8800,26.757671957672,0.225766754376856
8900,26.7047619047619,0.172856701466806
9000,26.8421875,0.310282296704898
9100,26.9984375,0.466532296704901
9200,26.5896373056995,0.0577321024043833
9300,26.2153846153846,-0.316520587910485
9400,26.4717948717949,-0.0601103315002298
9500,26.7282051282051,0.196299924910029
9600,26.9846153846154,0.452710181320285
9700,27.2661157024793,0.73421049918424
9800,27.6793388429752,1.14743363968011
9900,27.7,1.1680947967049
10000,27.3079207920792,0.776015588784109
10100,26.7488095238095,0.216904320514423
10200,26.5611764705882,0.0292712672931366
10300,26.6741176470588,0.142212443763722
10400,26.2255319148936,-0.306373288401485
10500,26.863829787234,0.331924583938942
10600,26.4958904109589,-0.0360147923361964
10700,27.0694214876033,0.537516284308207
10800,27.0506024096386,0.518697206343454
10900,26.7095744680851,0.177669264790005
11000,26.8851063829787,0.353201179683623
11100,25.8,-0.731905203295099
11200,25.8,-0.731905203295099
11300,27.0457627118644,0.513857508569309
11400,27.2818181818182,0.749912978523081
11500,25.3904761904762,-1.14142901281891
11600,24.6095238095238,-1.92238139377129
11700,24.4090909090909,-2.12281429420419
11800,24.9821428571429,-1.54976234615224
11900,24.075,-2.4569052032951
12000,24.2925,-2.2394052032951
12100,24.065,-2.4669052032951
12200,24.1,-2.4319052032951
12300,24.0675,-2.4644052032951
12400,23,-3.5319052032951
12500,23.0846153846154,-3.44728981867971
12600,23.5,-3.0319052032951
12700,23.4,-3.1319052032951
12800,24.1,-2.4319052032951
12900,26,-0.5319052032951
13000,27.3145454545455,0.782640251250353
13100,26.4210526315789,-0.110852571716151
13200,27.3894736842105,0.857568480915425
13300,27.5122807017544,0.980375498459289
13400,27.172602739726,0.640697536430928
13500,27.3095890410959,0.77768383780079
13600,27.4465753424658,0.914670139170656
13700,27.5835616438356,1.05165644054052
13800,27.3810810810811,0.849175877785981
13900,26.5727272727273,0.0408220694321741
14000,25.3837209302326,-1.14818427306254
14100,26.8093023255814,0.277397122286295
14200,26.920618556701,0.388713353405929
14300,27.3602040816327,0.828298878337552
14400,27.1216494845361,0.589744281240982
14500,27.2536082474227,0.721703044127583
14600,26.3378378378378,-0.194067365457261
14700,25.3108108108108,-1.22109439248429
14800,24.7441558441558,-1.78774935913926
14900,24.4844155844156,-2.04748961887952
15000,24.3376623376623,-2.19424286563276
15100,24.4675324675325,-2.06437273576263
15200,25.474025974026,-1.05787922926913
15300,24.0545454545455,-2.47735974874965
15400,24.3714285714286,-2.16047663186653
15500,24.325974025974,-2.20593117732107
15600,23.9844155844156,-2.54748961887952
15700,24.4467532467532,-2.08515195654185
15800,24.6532467532468,-1.87865845004835
15900,25.561038961039,-0.970866242256136
16000,24.9272727272727,-1.60463247602237
16100,24.6012987012987,-1.9306065019964
16200,24.9088397790055,-1.62306542428957
16300,25.4613259668508,-1.07057923644427
16400,24.8288659793814,-1.70303922391366
16500,26.0734693877551,-0.458435815539996
16600,25.3,-1.2319052032951
16700,25.1805555555556,-1.35134964773955
16800,24.5324074074074,-1.99949779588769
16900,24.4288659793814,-2.10303922391366
17000,24.7489795918367,-1.78292561145836
17100,24.3377952755906,-2.19410992770455
17200,24.6527559055118,-1.87914929778329
17300,24.8531531531532,-1.67875205014195
17400,24.9,-1.6319052032951
17500,24.9,-1.6319052032951
17600,24.8857142857143,-1.64619091758081
17700,24.834693877551,-1.69721132574408
17800,24.2122448979592,-2.31966030533592
17900,24.2373983739837,-2.29450682931136
18000,24.6926829268293,-1.83922227646583
18100,24.862962962963,-1.66894224033214
18200,24.5,-2.0319052032951
18300,24.5,-2.0319052032951
18400,24.130081300813,-2.40182390248209
18500,24.5528455284553,-1.97905967483981
18600,24.780487804878,-1.75141739841705
18700,24.472131147541,-2.05977405575412
18800,24.8,-1.7319052032951
18900,24.4747967479675,-2.05710845532762
19000,24.5878048780488,-1.94410032524632
19100,24.5682926829268,-1.96361252036827
19200,24.3243902439024,-2.20751495939266
19300,24.0869918699187,-2.4449133333764
19400,23.9243902439024,-2.60751495939266
19500,24.7292682926829,-1.80263691061217
19600,24.4951219512195,-2.03678325207559
19700,23.9639344262295,-2.56797077706559
19800,23.9894308943089,-2.54247430898615
19900,23.3390243902439,-3.1928808130512
20000,23.4528455284553,-3.07905967483982
20100,23.6731707317073,-2.85873447158778
20200,23.9951219512195,-2.53678325207559
20300,24.1765432098765,-2.35536199341855
20400,23.6827160493827,-2.84918915391238
20500,23.6976470588235,-2.83425814447157
20600,24.0113725490196,-2.52053265427549
20700,24.2685039370079,-2.26340126628723
20800,23.8748031496063,-2.6571020536888
20900,23.4811023622047,-3.05080284109037
21000,23.5329411764706,-2.99896402682451
21100,23.9643137254902,-2.5675914778049
21200,24.3956862745098,-2.1362189287853
21300,24.1661417322835,-2.36576347101164
21400,23.9299212598425,-2.60198394345258
21500,23.7470588235294,-2.78484637976569
21600,23.6294117647059,-2.90249343858922
21700,23.5117647058824,-3.02014049741275
21800,23.7834645669291,-2.74844063636597
21900,24.0984251968504,-2.43348000644471
22000,24.1588235294118,-2.37308167388333
22100,23.7666666666667,-2.76523853662843
22200,23.3745098039216,-3.15739539937353
22300,23.3956692913386,-3.13623591195651
22400,23.5137795275591,-3.01812567573604
22500,23.6317647058824,-2.90014049741275
22600,23.7494117647059,-2.78249343858922
22700,23.8670588235294,-2.66484637976569
22800,23.7582677165354,-2.77363748675967
22900,23.5614173228346,-2.97048788046046
23000,23.4,-3.1319052032951
23100,23.4,-3.1319052032951
23200,23.4,-3.1319052032951
23300,23.5736220472441,-2.95828315605101
23400,23.8492125984252,-2.6826926048699
23500,24.0788235294118,-2.45308167388333
23600,23.8435294117647,-2.68837579153039
23700,23.6082352941176,-2.92366990917745
23800,23.5479087452471,-2.98399645804795
23900,23.636628643853,-2.89527655944212
24000,23.7253485424588,-2.80655666083629
24100,23.8140684410646,-2.71783676223046
24200,23.9027883396705,-2.62911686362463
24300,23.9915082382763,-2.5403969650188
24400,24.0802281368821,-2.45167706641297
24500,24.168948035488,-2.36295716780714
24600,24.4838427947598,-2.04806240853528
24700,24.9205240174672,-1.61138118582785
