"Center_win","Average"
2300,17.7185185185185
2400,17.7555555555556
2500,17.7925925925926
2600,17.8296296296296
2700,17.8666666666667
2800,17.9030303030303
2900,17.9333333333333
3000,17.9636363636364
3100,17.9939393939394
3200,18.0242424242424
3300,18.0545454545455
3400,18.0851851851852
3500,18.116049382716
3600,18.1469135802469
3700,18.1777777777778
3800,18.2086419753086
3900,18.2369696969697
4000,18.2551515151515
4100,18.2733333333333
4200,18.2915151515152
4300,18.309696969697
4400,18.3278787878788
4500,18.3506172839506
4600,18.3753086419753
4700,18.4
4800,18.4246913580247
4900,18.4493827160494
5000,18.4740740740741
5100,18.4987654320988
5200,18.5234567901235
5300,18.5481481481481
5400,18.5728395061728
5500,18.5975308641975
5600,18.6272727272727
5700,18.6575757575758
5800,18.6878787878788
5900,18.7181818181818
6000,18.7484848484848
6100,18.7716049382716
6200,18.7839506172839
6300,18.7962962962963
6400,18.8086419753086
6500,18.820987654321
6600,18.8333333333333
6700,18.8454545454545
6800,18.8575757575758
6900,18.869696969697
7000,18.8818181818182
7100,18.8939393939394
7200,18.9061728395062
7300,18.9185185185185
7400,18.9308641975309
7500,18.9432098765432
7600,18.9555555555556
7700,18.9679012345679
7800,18.9802469135802
7900,18.9925925925926
8000,19.0049382716049
8100,19.0172839506173
8200,19.0296296296296
8300,19.0290909090909
8400,19.0230303030303
8500,19.0169696969697
8600,19.0109090909091
8700,19.0048484848485
8800,18.9975308641975
8900,18.9851851851852
9000,18.9728395061728
9100,18.9604938271605
9200,18.9481481481481
9300,18.9358024691358
9400,18.9284848484848
9500,18.9224242424242
9600,18.9163636363636
9700,18.910303030303
9800,18.9042424242424
9900,18.9
10000,18.9
10100,18.9
10200,18.9
10300,18.9
10400,18.9
10500,18.8863636363636
10600,18.8712121212121
10700,18.8560606060606
10800,18.8348484848485
10900,18.809595959596
11000,18.7843434343434
11100,18.7666666666667
11200,18.7666666666667
11300,18.7666666666667
11400,18.7666666666667
11500,18.7010101010101
11600,18.6353535353535
11700,18.569696969697
11800,18.5181818181818
11900,18.4727272727273
12000,18.4272727272727
12100,18.3752688172043
12200,18.3134408602151
12300,18.2516129032258
12400,18.1897849462366
12500,18.1279569892473
12600,18.0661290322581
12700,18.0085858585859
12800,17.9681818181818
12900,17.9277777777778
13000,17.8873737373737
13100,17.8287878787879
13200,17.7681818181818
13300,17.7075757575758
13400,17.6811688311688
13500,17.6775613275613
13600,17.6739538239538
13700,17.6662337662338
13800,17.6489177489178
13900,17.6316017316017
14000,17.6142857142857
14100,17.5580086580087
14200,17.5017316017316
14300,17.4454545454545
14400,17.3922077922078
14500,17.3402597402597
14600,17.2883116883117
14700,17.2275862068966
14800,17.1536945812808
14900,17.079802955665
15000,16.9788177339901
15100,16.8507389162562
15200,16.7226600985222
15300,16.6224489795918
15400,16.5408163265306
15500,16.4591836734694
15600,16.364039408867
15700,16.2655172413793
15800,16.1669950738916
15900,16.0928571428571
16000,16.0214285714286
16100,15.95
16200,15.8939655172414
16300,15.8379310344828
16400,15.7839285714286
16500,15.7482142857143
16600,15.7125
16700,15.6810344827586
16800,15.6594827586207
16900,15.6379310344828
17000,15.625
17100,15.6422413793103
17200,15.6637931034483
17300,15.6853448275862
17400,15.6915178571429
17500,15.6959821428571
17600,15.698275862069
17700,15.6810344827586
17800,15.6637931034483
17900,15.6435960591133
18000,15.6115763546798
18100,15.5795566502463
18200,15.5497536945813
18300,15.5251231527094
18400,15.5004926108374
18500,15.4795918367347
18600,15.4642857142857
18700,15.4489795918367
18800,15.4428571428571
18900,15.4428571428571
19000,15.4428571428571
19100,15.4544312169312
19200,15.4709656084656
19300,15.4875
19400,15.4394230769231
19500,15.3913461538462
19600,15.3532407407407
19700,15.3300925925926
19800,15.3069444444444
19900,15.2805555555556
20000,15.2527777777778
20100,15.225
20200,15.2221153846154
20300,15.2076923076923
20400,15.1932692307692
20500,15.1597222222222
20600,15.1134259259259
20700,15.0671296296296
20800,15
20900,14.9305555555556
21000,14.8472527472527
21100,14.7085164835165
21200,14.5697802197802
21300,14.4984126984127
21400,14.4719576719577
21500,14.4455026455026
21600,14.4809523809524
21700,14.5232804232804
21800,14.5637362637363
21900,14.5967032967033
22000,14.6296703296703
22100,14.6333333333333
22200,14.6174603174603
22300,14.6015873015873
22400,14.6040540540541
22500,14.6085585585586
22600,14.6130630630631
22700,14.6240740740741
22800,14.6611111111111
22900,14.6981481481481
23000,14.7567901234568
23100,14.837037037037
23200,14.9172839506173
23300,14.9761006289308
23400,15.0295597484277
23500,15.0830188679245
23600,15.1364779874214
23700,15.1899371069182
23800,15.2197530864198
23900,15.2259259259259
24000,15.2320987654321
24100,15.2897435897436
24200,15.3602564102564
24300,15.4122574955908
24400,15.3902116402116
24500,15.3681657848325
24600,15.3514285714286
24700,15.34
24800,15.3285714285714
24900,15.2901098901099
25000,15.2516483516484
25100,15.2034285714286
25200,15.1405714285714
25300,15.0777142857143
25400,14.984
25500,14.8868571428571
25600,14.7978021978022
25700,14.7208791208791
25800,14.643956043956
25900,14.5782857142857
26000,14.5154285714286
26100,14.4594285714286
26200,14.4194285714286
26300,14.3794285714286
26400,14.3577142857143
26500,14.3405714285714
26600,14.3186813186813
26700,14.2857142857143
26800,14.2527472527473
26900,14.2028571428571
27000,14.1457142857143
27100,14.108
27200,14.148
27300,14.188
27400,14.2269230769231
27500,14.2653846153846
27600,14.3057142857143
27700,14.3628571428571
27800,14.42
27900,14.46
28000,14.4885714285714
28100,14.517032967033
28200,14.5445054945055
28300,14.571978021978
28400,14.6019047619048
28500,14.6342857142857
28600,14.6666666666667
28700,14.7275747508306
28800,14.7884828349945
28900,14.8493909191584
29000,14.9102990033223
29100,14.9337438423645
29200,14.9411330049261
29300,14.9485221674877
